Gene_Name,S2N_AML
M55150_at,1.46764116488911
X95735_at,1.44453087501011
U50136_rna1_at,1.42170830827386
M81933_at,1.20404167748241
M16038_at,1.20321754538607
M84526_at,1.20141981064615
M23197_at,1.1959743396637
U82759_at,1.19255628955101
Y12670_at,1.18473687734104
D49950_at,1.1437039039709
M27891_at,1.13342654386039
X17042_at,1.10597504940065
Y00787_s_at,1.08199477726671
M96326_rna1_at,1.07718993815852
U12471_cds1_at,1.06973090479636
U46751_at,1.0640780486976
M80254_at,1.04439459924072
L08246_at,1.03478373967299
M62762_at,1.02339330680046
M28130_rna1_s_at,1.00128586663277
M63138_at,0.983628010776704
M57710_at,0.96768616875572
M69043_at,0.958859986004294
M81695_s_at,0.953065829771987
M83652_s_at,0.947504094156865
X85116_rna1_s_at,0.946371810387717
M11147_at,0.945755454514156
M21551_rna1_at,0.941980586774756
M19045_f_at,0.938075873892828
X04085_rna1_at,0.930498847532593
X14008_rna1_f_at,0.914954097535661
J03801_f_at,0.904116326277682
X58431_rna2_s_at,0.90345836225462
M98399_s_at,0.901223341276918
U67963_at,0.897922546132117
M22960_at,0.893212889643556
L20941_at,0.861744421305239
HG2981-HT3127_s_at,0.85754730860611
D14874_at,0.848435674192731
M32304_s_at,0.83817176566035
M37435_at,0.836984075582593
L09209_s_at,0.835722567814716
X62654_rna1_at,0.83367290755809
U41767_s_at,0.830169631142251
X16546_at,0.828132443921
M95678_at,0.82147224282928
HG3494-HT3688_at,0.818417205623652
L38608_at,0.818173918308102
X83490_s_at,0.813640135619641
M75715_s_at,0.811904511811256
M22324_at,0.811337291502958
M83667_rna1_s_at,0.810255182644369
Y00339_s_at,0.808919073491492
Y07604_at,0.806700155668839
M83221_at,0.804666254923483
X51420_at,0.804619340465785
Z32765_at,0.801872006886167
Y00433_at,0.792036988246355
D10495_at,0.789315368765168
D43682_s_at,0.787510289168124
X64072_s_at,0.779134696620163
X52056_at,0.77739071466372
J04027_at,0.776462980603039
M95178_at,0.771902063129327
X75042_at,0.771288197559379
Z30644_at,0.77054536649193
D26308_at,0.76781463870185
M19507_at,0.765408450199474
M31158_at,0.764123625378128
X70297_at,0.761139115822252
L08177_at,0.757643924511712
M28209_at,0.757197949015866
U02020_at,0.754549801959126
D50310_at,0.754311861041801
Z48501_s_at,0.754122619374609
X64364_at,0.751724082228422
AJ000480_at,0.750907108140457
X61587_at,0.750163219593303
HG1879-HT1919_at,0.749540476352552
X06985_at,0.745845305498904
U07132_at,0.744709023011953
U60666_at,0.742784332046666
M13485_at,0.740411458727071
U46499_at,0.737761561837794
D88422_at,0.737011211820224
HG4535-HT4940_s_at,0.733370069366448
L42379_at,0.73308713937397
L19779_at,0.730257657704594
M57731_s_at,0.728930098817065
