Gene_Name,S2N_AML
M84526_at,0.439849120676695
M27891_at,0.383608165744927
M28130_rna1_s_at,0.300373050104559
M96326_rna1_at,0.294133727972794
M57731_s_at,0.288202240642265
M30703_s_at,0.28646918258164
M20203_s_at,0.283541774576663
M83667_rna1_s_at,0.282901386737854
Y00339_s_at,0.282489361355023
D88422_at,0.276202871732673
M57710_at,0.276188173111112
M27783_s_at,0.26541832125634
D28235_s_at,0.262778108957074
U05572_s_at,0.254153722789557
Y00787_s_at,0.253295882913527
U04636_rna1_at,0.251341187177666
X95735_at,0.249615549053315
HG2981-HT3127_s_at,0.246487526522396
M19507_at,0.245761941631579
M21119_s_at,0.245696213304038
X55668_at,0.244810768789943
M31166_at,0.239403028296378
X97748_s_at,0.238140886467707
S77893_s_at,0.236285141107344
U70663_at,0.234521634963302
U02020_at,0.228823701925874
M83652_s_at,0.22799354868209
U60644_at,0.224261596607683
U72661_at,0.220998153345215
J04990_at,0.208262140002665
L15326_s_at,0.207577625675497
U16306_at,0.206194511230555
M60891_s_at,0.19809531777624
U29091_at,0.194778044595291
X14787_at,0.194323721566114
X64594_at,0.193768407155044
X04602_s_at,0.193276420975878
M54995_at,0.192072569937709
M26602_at,0.191531502067317
Y00081_s_at,0.189652964981474
X16706_at,0.187106137685277
M98399_s_at,0.185512294780781
U85767_at,0.185259216932892
M80254_at,0.18353445184695
U05255_s_at,0.17701751267719
U61836_at,0.176784028252328
M31551_s_at,0.176605529623259
M33195_at,0.172149491722008
M72885_rna1_s_at,0.171551524966457
X52056_at,0.170101097673489
S81914_at,0.169907690385023
X05409_at,0.16384667464865
L08177_at,0.161557508001025
X90858_at,0.161274748976836
M25897_at,0.159073732475665
X07743_at,0.156675764225782
X62320_at,0.150948580939898
M22612_f_at,0.150850201777492
HG3494-HT3688_at,0.150719520429347
Z46632_r_at,0.146072703444476
AB000584_at,0.140134610901567
X04500_at,0.138220168604461
M26311_s_at,0.135273176678956
M92357_at,0.13398551402788
L05424_cds2_at,0.133522574306713
M14660_at,0.133402839710348
HG2981-HT3938_s_at,0.133119292089317
X65965_s_at,0.132107919055628
M33493_s_at,0.131912683539067
X12451_at,0.129439348032129
L09230_s_at,0.128469836573022
X13955_s_at,0.127584178285462
U77396_at,0.12655993502988
HG2724-HT2820_at,0.12478817604806
M16038_at,0.122974293063099
X77737_at,0.122455671851497
U01317_cds6_at,0.121330504244077
M62505_at,0.118340558451233
D10495_at,0.116253189832986
U37518_at,0.116167528804973
X13334_at,0.115316447567289
X17094_at,0.114919134676364
M32578_at,0.112601172699331
X14008_rna1_f_at,0.112211079215093
U40434_at,0.111457869302303
M87860_at,0.111081953047311
M22324_at,0.109334715120818
X85116_rna1_s_at,0.10741163039677
X81479_at,0.105208560365566
X07834_at,0.10501674658186
M91438_at,0.103966019270793
Z22548_at,0.103915511146939
J03909_at,0.103364495393906
U46499_at,0.102128406235893
X16546_at,0.100979337413495
D10040_at,0.100299294320599
M60298_at,0.0984001650867875
M21005_at,0.0978464157558439
U43916_s_at,0.0973580425486619
M19045_f_at,0.0965767031790704
J03801_f_at,0.0957332752957415
J02973_rna1_at,0.0953914134696355
M23197_at,0.0948108253569099
X64072_s_at,0.0941677291177536
D83920_at,0.0938661065966007
Y10659_at,0.093636157149596
M27819_at,0.0933369876427088
U64998_at,0.0929009047014158
X62654_rna1_at,0.0926393855011844
M24283_at,0.0897957639503368
HG4321-HT4591_at,0.0895188204351577
Z49269_at,0.088565259667313
L24564_at,0.0885456282789316
M71243_f_at,0.0884116822883982
U29680_at,0.0855072413406616
J04027_at,0.0853584513626144
L09209_s_at,0.0852632322534052
X99076_rna1_at,0.0835928776183055
Z83821_cds2_at,0.0828420158600391
D83657_at,0.0816001737884918
X17042_at,0.0763784278576044
L44140_cds4_s_at,0.0761774770813235
J03040_at,0.0740464336326914
M23178_s_at,0.0730609728726186
M63379_at,0.0725254448764881
D10925_at,0.0719111897425053
M69203_s_at,0.0692628714107664
X57579_s_at,0.0668399563796013
U01317_cds4_at,0.0664892063341904
V00594_at,0.0663776794366302
X53800_s_at,0.0619354938403401
L77701_at,0.0611893023665911
U15555_at,0.0609296719288422
M87789_s_at,0.0603467544806818
D49817_at,0.0583032413944573
M61764_at,0.0544461514127286
X65977_at,0.0543622221875703
X03794_s_at,0.0535179177289589
U73960_at,0.0531888416936976
M24400_at,0.0526360182967965
D87433_at,0.05016357052996
S76638_at,0.0496950328117928
U41813_at,0.0453138452163272
HG627-HT5098_s_at,0.0449006161282128
M22960_at,0.0443054294103527
D10202_at,0.043963843535962
U05861_at,0.0431182008535508
X71345_f_at,0.042940401345374
HG1496-HT1496_s_at,0.0420498344551858
L02867_at,0.0415812210932084
D26308_at,0.0409675949606685
U33429_at,0.0408137494838164
X13839_at,0.040459784724273
HG417-HT417_s_at,0.0381356895189109
M25077_at,0.0352447362615061
Z11697_at,0.0348529894563717
D10923_at,0.0323739463953907
HG3921-HT4191_f_at,0.0301742697299837
Z18948_at,0.0294600055546553
M63438_s_at,0.0277462503370534
X66171_at,0.0253937471738598
M21904_at,0.0251414796169638
L19872_at,0.021724145037977
X78710_at,0.020789988356881
M97936_at,0.0204054304654304
L11329_at,0.0197387956721414
M63835_at,0.0197341764650099
X05908_at,0.0190012064075472
U70063_at,0.0187804069168271
L01664_at,0.0172585699278812
L09229_s_at,0.0165629391116783
M15395_at,0.0146953054745855
M77810_at,0.0144581220334046
X61587_at,0.0136078194661747
S77154_s_at,0.0121875106440446
D26129_at,0.011855829091681
K01396_at,0.0116912154419799
X53296_s_at,0.0106668074318907
L08246_at,0.00898796189048089
U20734_s_at,0.00806866796093757
M21121_at,0.00745582192672737
U46751_at,0.00569848405352657
J04130_s_at,0.00538900524151048
M13452_s_at,0.00522782987679394
HG4058-HT4328_at,0.00508693689984755
X93920_at,0.00469402948393086
U40369_rna1_at,0.00394922802031945
M16750_s_at,0.00349149731033244
D17793_at,0.0032909767872988
U52513_at,0.00254658940390825
L28821_at,0.00100367049136638
M29610_s_at,-0.00115465032714054
M69043_at,-0.00115748488474031
X63131_s_at,-0.00153553355524265
X06614_at,-0.00417988009924556
L06419_at,-0.00451071486950388
U40223_at,-0.00483974664692168
X53961_at,-0.00701164620133646
M27288_at,-0.00825744183460742
D14664_at,-0.00965785927948173
J03925_at,-0.0101034553942823
U01317_cds1_at,-0.0122019551321494
X12876_s_at,-0.012519721455752
L11239_at,-0.0129940507783373
U65011_at,-0.013652006914047
M81750_at,-0.0140313692351909
U28488_s_at,-0.0177965928059609
L31881_at,-0.0178768042423031
U82759_at,-0.0191348006818419
X70297_at,-0.0195656372727369
D38583_at,-0.0198654302074868
X06256_at,-0.019898184030345
U09937_rna1_s_at,-0.0199353510517932
HG3117-HT3293_at,-0.0202722952396374
L42379_at,-0.0219691093172113
S71043_rna1_s_at,-0.0234378744414713
X52213_s_at,-0.0235647810750849
L35594_at,-0.0248115373324835
X06482_at,-0.0261159376659204
Z84721_cds1_at,-0.0288149217606151
L21954_at,-0.0293289719260595
M26679_at,-0.0310792761461253
L41143_at,-0.0323335684814724
M91036_rna1_at,-0.0346606001579481
L41351_at,-0.0355991204193747
D49950_at,-0.0363484545786577
L40387_at,-0.0373089818902612
U57341_at,-0.0387096005003568
X64364_at,-0.0388308493546862
X67734_at,-0.0398353046688858
X62078_at,-0.0399117433502042
X96584_at,-0.0402436925507197
M63138_at,-0.0413691060035329
X04085_rna1_at,-0.0414489633764158
Y12670_at,-0.04194436510788
U31628_at,-0.0438449490340282
M99438_at,-0.0450837564608123
U17327_at,-0.0452300483087156
L48211_at,-0.0456899235830755
J02783_at,-0.0458706759002338
U45976_at,-0.0458872729282946
D26579_at,-0.047882679084419
M24594_at,-0.0479849959253155
Z46967_at,-0.0482382395174313
M93056_at,-0.0485270448738097
M19309_s_at,-0.0486136255446521
U03090_at,-0.0490231842833172
M58603_at,-0.0490715310783494
X78706_at,-0.0491734172170556
M92843_s_at,-0.0498453705830262
U51003_s_at,-0.0502508420460875
M16707_rna1_at,-0.0502508420460875
X83490_s_at,-0.0506380726899634
D63940_s_at,-0.0507048686848274
U43431_at,-0.0521626121412617
L09717_at,-0.0531544286614141
S75256_s_at,-0.0531688572035444
L41147_at,-0.053432663447918
L22075_at,-0.0534376684335596
HG2788-HT2896_at,-0.0543276120816339
M59820_at,-0.0544373757263371
X79882_at,-0.0553512714074816
U20816_s_at,-0.0585202214651377
X01060_at,-0.0597674321041586
M80647_at,-0.0605729880158171
HG3495-HT3689_at,-0.0618971085062841
Z32684_at,-0.0627227479533071
D82346_at,-0.0635155521565592
M55543_at,-0.0673507463240396
L38593_s_at,-0.067583044647848
M54915_s_at,-0.0688269183053907
D50915_at,-0.0690764619929329
HG1686-HT4572_s_at,-0.0695208005229584
X06985_at,-0.0698001079148117
M16424_at,-0.0704692098051514
U07804_s_at,-0.0707093436531993
X75918_at,-0.0712366899302637
U32645_at,-0.0715075174810682
D50402_at,-0.073408560206919
L08010_at,-0.0735961665777024
U18244_at,-0.0746083876171596
AF008445_at,-0.0748761941470906
M17316_at,-0.0755246538795902
U79734_at,-0.0760519852275052
X17098_at,-0.0765967081641204
M10612_at,-0.0785248697694169
L40379_at,-0.0794983033409776
X96719_at,-0.0801053216708904
U09578_at,-0.0821305294360359
M20681_at,-0.083273767546672
X60673_rna1_at,-0.0842973340726067
U41766_s_at,-0.0843403153646223
X87212_at,-0.0844882569727531
M62840_at,-0.0846854528600322
M94167_at,-0.0851204704426621
M14636_at,-0.0855119240323802
X02530_at,-0.0862058872342244
X06182_s_at,-0.0871780743031405
U79261_s_at,-0.0881255855661604
M13241_at,-0.0883979111435008
U09210_at,-0.0889345036535844
L13210_at,-0.0890744413321517
M60459_at,-0.0892926226162438
L07807_s_at,-0.0898467756476459
X14767_at,-0.0900017146193843
D21878_at,-0.0900629548826227
U15655_at,-0.0902051262722738
D87116_at,-0.0908720635777406
D00726_at,-0.0916874480205746
L20941_at,-0.0937564936722936
U21556_at,-0.0939618076305943
L38820_at,-0.095127314391012
U68019_at,-0.0955530920996178
M81933_at,-0.0959056645218624
U17280_at,-0.0969981913302744
X70070_at,-0.0971180310994996
U52518_at,-0.097516349208886
U03399_at,-0.0975299272799149
Y00451_s_at,-0.0985544061411624
HG2981-HT3125_s_at,-0.0992288020515755
L10955_cds1_s_at,-0.0993342466935944
D14826_s_at,-0.100274906725399
M16591_s_at,-0.10126429955445
Z12173_at,-0.101888973045262
Y08999_at,-0.101940676243971
U65092_at,-0.102173072278279
L07648_at,-0.102366673867675
U42408_at,-0.102595366046892
D83735_at,-0.10327275412483
AF000234_at,-0.10346666385104
M92432_at,-0.103585866347025
HG3945-HT4215_at,-0.103763869428943
Z26248_s_at,-0.103770401742161
M84349_at,-0.104605485711149
Y07909_at,-0.105607516234503
X53416_at,-0.106277857793025
HG4322-HT4592_at,-0.10670559654486
L26584_s_at,-0.106895659400744
L32866_at,-0.107357307729993
U19878_at,-0.107796212726035
X66362_at,-0.108419950096128
M13690_s_at,-0.109304092344591
D85939_at,-0.113009731007304
L22005_at,-0.113221960638882
L41559_at,-0.113453270661051
D14874_at,-0.113663117071158
U88667_at,-0.113937428962292
M91196_at,-0.114474213026182
M77140_at,-0.114535784008863
X51420_at,-0.115866836368924
M33882_at,-0.115933256288586
U00115_at,-0.116503960830251
L19871_at,-0.116553856748432
L76571_at,-0.117076765311892
X54489_rna1_at,-0.117097260746571
HG180-HT180_at,-0.11716342451189
L20469_s_at,-0.118138449463561
X55990_rna1_at,-0.118147048085184
X82850_s_at,-0.118236156733928
U41315_rna1_s_at,-0.119030478725289
U19523_at,-0.119354670726803
U43586_at,-0.119414503767743
Z35278_at,-0.119489876798192
X99656_at,-0.11955540750748
M34057_at,-0.119601557511921
U49278_at,-0.119943664237266
X85133_at,-0.122026624266643
X52228_at,-0.12219168372916
S82362_s_at,-0.123949811448336
L24203_at,-0.124007736666234
M19684_at,-0.125980459616152
U76456_at,-0.126057215602495
Y09980_rna4_at,-0.126380428089592
U21049_at,-0.126583054944694
J04739_at,-0.126922150486056
U90065_s_at,-0.129092982218758
D10522_at,-0.129548988954578
M61826_s_at,-0.130337060944233
L19779_at,-0.130346004936163
M14539_at,-0.13058739950141
M81695_s_at,-0.131372977590237
U90908_at,-0.131436207072121
J04152_rna1_s_at,-0.132216862702538
X63417_at,-0.132541924145621
M60299_at,-0.132774776368565
U57592_at,-0.133004353789741
M20902_at,-0.133044646010687
U59877_s_at,-0.133122111839161
U26173_s_at,-0.133693738770635
X78925_at,-0.134089683956226
U72621_at,-0.134145437798699
M19645_at,-0.134315066423621
