Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
A28102_at,258.555555555556,316.090909090909,203.127722861435,126.132830417346,-0.174741106890624,-1.05494048789778,0.174741106890624,1.05494048789778
AB000114_at,52.6666666666667,27.9090909090909,40.6977602861348,12.1692608276308,0.468299049880254,2.8624336721368,-0.468299049880254,-2.8624336721368
AB000115_at,311.851851851852,319.090909090909,464.190006164891,344.798623705332,-0.0089482805712838,-0.0528127095018871,0.0089482805712838,0.0528127095018871
AB000220_at,38.962962962963,52.3636363636364,27.4359134116097,50.1941684407118,-0.172622172757282,-0.836040869177593,0.172622172757282,0.836040869177593
AB000409_at,73.7777777777778,112.727272727273,78.6405323820569,153.788225107835,-0.167576058015062,-0.798533817920514,0.167576058015062,0.798533817920514
AB000449_at,292.185185185185,125.909090909091,213.288002662532,59.7870463318845,0.608902552204593,3.7089390990032,-0.608902552204593,-3.7089390990032
AB000450_at,173.925925925926,154,123.879260673735,93.8573385516551,0.091513902563067,0.538497361787526,-0.091513902563067,-0.538497361787526
AB000460_at,1885.37037037037,1910.72727272727,492.15656890779,484.444649244698,-0.0259644385912931,-0.14565672670684,0.0259644385912931,0.14565672670684
AB000462_at,145.037037037037,159.090909090909,140.99031103685,120.518425599951,-0.053741501085644,-0.309895231640069,0.053741501085644,0.309895231640069
AB000464_at,871.925925925926,791.454545454545,469.937141944449,310.870829649989,0.103061678926068,0.617827115886095,-0.103061678926068,-0.617827115886095
AB000468_at,561.333333333333,279.545454545455,507.658425442814,216.746563357468,0.388992184129709,2.39735688361374,-0.388992184129709,-2.39735688361374
AB000584_at,32.2222222222222,293.090909090909,33.7471746205782,604.144097802081,-0.408954782964703,-1.4312051483793,0.408954782964703,1.4312051483793
AB000895_at,39.4444444444444,20,76.4663492269807,0,0.254287600245254,1.32131713007863,-0.254287600245254,-1.32131713007863
AB000896_at,21.8518518518519,28.2727272727273,7.22550878540586,27.4375323565765,-0.185236932748487,-0.765412219312311,0.185236932748487,0.765412219312311
AB000905_at,123.074074074074,114.545454545455,61.1932160178699,54.6010322912738,0.0736532224454716,0.421345457964731,-0.0736532224454716,-0.421345457964731
AB001106_at,380.185185185185,351.727272727273,186.806365613215,142.254062092505,0.0864823298757833,0.508491382515894,-0.0864823298757833,-0.508491382515894
AB001325_at,997.518518518518,1060.81818181818,412.446301434443,428.118866246704,-0.0753060746905406,-0.417723705719527,0.0753060746905406,0.417723705719527
AB002314_at,35.4814814814815,44.0909090909091,28.4569450362775,29.6831755223546,-0.148080663175532,-0.820534839557931,0.148080663175532,0.820534839557931
AB002315_at,165.407407407407,240.454545454545,115.22628548251,166.982252731459,-0.265927950026224,-1.36413966305125,0.265927950026224,1.36413966305125
AB002318_at,1002.88888888889,1038.27272727273,436.036372277265,430.129071537624,-0.0408511314281898,-0.229066230982653,0.0408511314281898,0.229066230982653
AB002365_at,80.8148148148148,47.9090909090909,69.3430918510589,42.5639625633106,0.294045125912086,1.77728507629992,-0.294045125912086,-1.77728507629992
AB002366_at,43.7037037037037,21.6363636363636,31.8346869538133,5.42720420239974,0.592222761180508,3.47990980698487,-0.592222761180508,-3.47990980698487
AB002380_at,62.5555555555556,48.7272727272727,106.424886235581,30.8450673822928,0.100737870625187,0.614752153684004,-0.100737870625187,-0.614752153684004
AB002382_at,483.925925925926,544.090909090909,224.515191524029,305.042441160391,-0.113613664408907,-0.59207350422198,0.113613664408907,0.59207350422198
AB002409_at,50.0740740740741,33.3636363636364,49.4149820989592,23.8422848203469,0.228106212709853,1.40173526660287,-0.228106212709853,-1.40173526660287
AB002559_at,1005.88888888889,1635.27272727273,467.92909828909,674.370386495298,-0.55097970958346,-2.83022074557229,0.55097970958346,2.83022074557229
AB003102_at,691.666666666667,678.818181818182,283.913719288096,200.111877799304,0.0265450524224336,0.157844776847851,-0.0265450524224336,-0.157844776847851
AB003103_at,128.518518518519,69.7272727272727,100.313497201512,42.3369599973614,0.412134997291198,2.54024038789098,-0.412134997291198,-2.54024038789098
AB003177_at,687.666666666667,660.272727272727,296.966457572361,182.115947082671,0.0571800156460863,0.345642552782302,-0.0571800156460863,-0.345642552782302
AB003698_at,229.407407407407,106.545454545455,140.620399893105,58.105703052908,0.618247683825058,3.81105583756751,-0.618247683825058,-3.81105583756751
AB004884_at,914.296296296296,897.181818181818,333.564296052709,276.266472153904,0.0280643073566267,0.162741332344535,-0.0280643073566267,-0.162741332344535
AB006190_at,663.407407407407,676.636363636364,191.296037045135,159.856355974527,-0.037672977578756,-0.218119251524447,0.037672977578756,0.218119251524447
AC000061_cds2_at,366.888888888889,302.454545454545,222.913286578735,199.052939509249,0.152700238670069,0.873418938144788,-0.152700238670069,-0.873418938144788
AC000061_cds3_at,20,20.5454545454545,0,1.80906806746658,-0.301511344577764,-1,0.301511344577764,1
AC000062_at,22.6296296296296,20.0909090909091,6.42200632529782,0.301511344577764,0.377588141114756,2.04858667092807,-0.377588141114756,-2.04858667092807
AC000064_cds1_at,390.296296296296,530.818181818182,183.588338580309,124.252016628961,-0.456476492259629,-2.72879781402588,0.456476492259629,2.72879781402588
AC000064_cds2_at,135.222222222222,164.636363636364,58.5460590103299,74.8041078113665,-0.22057821235028,-1.16667173294998,0.22057821235028,1.16667173294998
AC000066_at,25.2592592592593,21.7272727272727,14.3516083059935,5.72871554697751,0.175892906800104,1.08423056473173,-0.175892906800104,-1.08423056473173
AC000099_at,114.259259259259,131.818181818182,74.4950140781725,66.845819886988,-0.124231066609178,-0.709921128498854,0.124231066609178,0.709921128498854
AC000115_cds1_at,35.6296296296296,29.6363636363636,27.5515574711906,23.9761244878013,0.116311577882267,0.668507168840767,-0.116311577882267,-0.668507168840767
AC002045_xpt1_at,144.333333333333,129.272727272727,91.2275262103579,59.821552820185,0.099706705643407,0.598336847594771,-0.099706705643407,-0.598336847594771
AC002073_cds1_at,103.111111111111,215,89.5314011666957,185.428692493907,-0.406927737764735,-1.91250927438104,0.406927737764735,1.91250927438104
AC002077_at,21.8888888888889,20,9.81495457622364,0,0.192450089729875,1,-0.192450089729875,-1
AC002086_at,44.962962962963,47.6363636363636,33.2964325664541,22.725636304723,-0.0477204917145806,-0.284966665355436,0.0477204917145806,0.284966665355436
AC002115_cds1_at,3405.62962962963,3281.54545454545,1245.58188898412,1130.68009300919,0.0522182217383658,0.297739870361779,-0.0522182217383658,-0.297739870361779
