Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
A28102_at,258.555555555556,91.5,203.127722861435,159.390519912063,3.81952992624913,3.56427660752249,3.81952992624913,-3.56427660752249
AB000114_at,52.6666666666667,8.07894736842105,40.6977602861348,14.3024881202393,1.68923127664719,5.45835114746199,1.68923127664719,-5.45835114746199
AB000115_at,311.851851851852,92.3684210526316,464.190006164891,231.601757573109,0.94365657821534,2.26476022103015,0.94365657821534,-2.26476022103015
AB000220_at,38.962962962963,15.1578947368421,27.4359134116097,35.4984021839046,-2.9525707133909,3.0469190235051,-2.9525707133909,-3.0469190235051
AB000409_at,73.7777777777778,32.6315789473684,78.6405323820569,95.2701481996333,-2.4742723633411,1.90218279443437,-2.4742723633411,-1.90218279443437
AB000449_at,292.185185185185,36.4473684210526,213.288002662532,65.6875064711787,1.73263521033552,6.03043018048382,1.73263521033552,-6.03043018048382
AB000450_at,173.925925925926,44.5789473684211,123.879260673735,85.9684516549129,3.41187597693538,4.68309911830092,3.41187597693538,-4.68309911830092
AB000460_at,1885.37037037037,553.105263157895,492.15656890779,913.581688812617,-3.16133292555828,7.57469939681019,-3.16133292555828,-7.57469939681019
AB000462_at,145.037037037037,46.0526315789474,140.99031103685,96.2912101650498,2.21446077275653,3.16156653666472,2.21446077275653,-3.16156653666472
AB000464_at,871.925925925926,229.105263157895,469.937141944449,398.043172279814,8.94123200828392,5.78467264396961,8.94123200828392,-5.78467264396961
AB000468_at,561.333333333333,80.9210526315789,507.658425442814,170.892787882384,1.42654780393248,4.73051800100029,1.42654780393248,-4.73051800100029
AB000584_at,32.2222222222222,84.8421052631579,33.7471746205782,341.748091698011,0.170843267416983,-0.942704765156746,0.170843267416983,0.942704765156746
AB000895_at,39.4444444444444,5.78947368421053,76.4663492269807,9.1921173478762,0.500265403560665,2.275320202234,0.500265403560665,-2.275320202234
AB000896_at,21.8518518518519,8.18421052631579,7.22550878540586,19.2955046762513,-1.13236503550944,3.99041505127676,-1.13236503550944,-3.99041505127676
AB000905_at,123.074074074074,33.1578947368421,61.1932160178699,59.8107494251613,65.0403993929892,5.89276248114731,65.0403993929892,-5.89276248114731
AB001106_at,380.185185185185,101.815789473684,186.806365613215,177.769187623387,30.8026904001233,6.0399651028622,30.8026904001233,-6.0399651028622
AB001325_at,997.518518518518,307.078947368421,412.446301434443,535.956854938547,-5.59012611928062,5.86475123971917,-5.59012611928062,-5.86475123971917
AB002314_at,35.4814814814815,12.7631578947368,28.4569450362775,25.4711646297537,7.60883939659661,3.31149534477907,7.60883939659661,-3.31149534477907
AB002315_at,165.407407407407,69.6052631578947,115.22628548251,140.532489169199,-3.78571774082036,3.01231114228076,-3.78571774082036,-3.01231114228076
AB002318_at,1002.88888888889,300.552631578947,436.036372277265,526.990727513093,-7.72185406063196,5.862955469528,-7.72185406063196,-5.862955469528
AB002365_at,80.8148148148148,13.8684210526316,69.3430918510589,31.2169142064792,1.75591674534677,4.69022209780124,1.75591674534677,-4.69022209780124
AB002366_at,43.7037037037037,6.26315789473684,31.8346869538133,10.3367207161452,1.74158547813535,5.89436807566816,1.74158547813535,-5.89436807566816
AB002380_at,62.5555555555556,14.1052631578947,106.424886235581,27.5443519237946,0.614223684212813,2.31120483140736,0.614223684212813,-2.31120483140736
AB002382_at,483.925925925926,157.5,224.515191524029,296.112446683825,-4.55919609204826,5.05230359096034,-4.55919609204826,-5.05230359096034
AB002409_at,50.0740740740741,9.6578947368421,49.4149820989592,19.7172942551806,1.36092006724014,4.02815878743246,1.36092006724014,-4.02815878743246
AB002559_at,1005.88888888889,473.368421052632,467.92909828909,829.328755634196,-1.4734946672286,3.28934630570883,-1.4734946672286,-3.28934630570883
AB003102_at,691.666666666667,196.5,283.913719288096,328.876773932779,-11.0127452545136,6.48412886731553,-11.0127452545136,-6.48412886731553
AB003103_at,128.518518518519,20.1842105263158,100.313497201512,38.8773923488494,1.76336550391684,5.33419845808612,1.76336550391684,-5.33419845808612
AB003177_at,687.666666666667,191.131578947368,296.966457572361,317.891462954042,-23.7292692958632,6.45035534614287,-23.7292692958632,-6.45035534614287
AB003698_at,229.407407407407,30.8421052631579,140.620399893105,57.5366047133003,2.38994020090833,6.93635279732117,2.38994020090833,-6.93635279732117
AB004884_at,914.296296296296,259.710526315789,333.564296052709,436.646799431497,-6.35011518468042,6.84752455756627,-6.35011518468042,-6.84752455756627
AB006190_at,663.407407407407,195.868421052632,191.296037045135,321.898772996883,-3.57985598806683,7.31767820749465,-3.57985598806683,-7.31767820749465
AC000061_cds2_at,366.888888888889,87.5526315789474,222.913286578735,173.298632637331,5.63011600644931,5.44616590653779,5.63011600644931,-5.44616590653779
AC000061_cds3_at,20,5.94736842105263,0,9.48953155344565,-1.48085619398619,9.1286106585918,-1.48085619398619,-9.1286106585918
AC000062_at,22.6296296296296,5.81578947368421,6.42200632529782,9.23523002876542,-5.97671636820797,8.65733251512476,-5.97671636820797,-8.65733251512476
AC000064_cds1_at,390.296296296296,153.657894736842,183.588338580309,252.373840713591,-3.44023659376551,4.3758635332389,-3.44023659376551,-4.3758635332389
AC000064_cds2_at,135.222222222222,47.6578947368421,58.5460590103299,85.076206320772,-3.30055941494585,4.91482981439961,-3.30055941494585,-4.91482981439961
AC000066_at,25.2592592592593,6.28947368421053,14.3516083059935,10.4206341424945,4.82572125535504,5.85808438334087,4.82572125535504,-5.85808438334087
AC000099_at,114.259259259259,38.1578947368421,74.4950140781725,69.8436579626972,16.3611133254718,4.16464681010674,16.3611133254718,-4.16464681010674
AC000115_cds1_at,35.6296296296296,8.57894736842105,27.5515574711906,18.4634504973319,2.97649250157573,4.44198092154045,2.97649250157573,-4.44198092154045
AC002045_xpt1_at,144.333333333333,37.4210526315789,91.2275262103579,67.0617430629849,4.4241181860219,5.17634137497182,4.4241181860219,-5.17634137497182
AC002073_cds1_at,103.111111111111,62.2368421052632,89.5314011666957,138.04845099526,-0.842472268002239,1.44657636610183,-0.842472268002239,-1.44657636610183
AC002077_at,21.8888888888889,5.78947368421053,9.81495457622364,9.1921173478762,25.8485114118734,6.68984844804188,25.8485114118734,-6.68984844804188
AC002086_at,44.962962962963,13.7894736842105,33.2964325664541,24.8782526269342,3.70311510358741,4.11645507083873,3.70311510358741,-4.11645507083873
AC002115_cds1_at,3405.62962962963,949.921052631579,1245.58188898412,1618.71671530558,-6.58129020334982,6.90678854281604,-6.58129020334982,-6.90678854281604
AC002115_cds3_at,653.703703703704,216.473684210526,174.401352944385,365.968816929036,-2.28238141487434,6.41111484025305,-2.28238141487434,-6.41111484025305
AC002115_rna2_at,423.925925925926,140.315789473684,208.281231091693,251.365471543916,-6.5826885532947,4.96002427882957,-6.5826885532947,-4.96002427882957
AC002450_at,32.3703703703704,8.94736842105263,27.3512032475414,21.0532752390936,3.71916000276581,3.7329592735874,3.71916000276581,-3.7329592735874
AC002464_at,41.6296296296296,7.10526315789474,54.9336299884115,12.5521387726042,0.814609526029564,3.20670942826899,0.814609526029564,-3.20670942826899
