Gene_Name,T_value_AML
M84526_at,2.77457407378554
M27891_at,2.54091763341199
M28130_rna1_s_at,2.20674713845042
M83667_rna1_s_at,1.99744905035879
M57710_at,1.99609841315321
M96326_rna1_at,1.99221409117585
Y00787_s_at,1.96347000519719
Y00339_s_at,1.96276649936441
M57731_s_at,1.935880027941
D88422_at,1.80779651928197
M30703_s_at,1.80164934031969
X95735_at,1.79078574635741
M19507_at,1.783539942866
M20203_s_at,1.77909242238214
M21119_s_at,1.72450361864301
M27783_s_at,1.71575166889399
U05572_s_at,1.69606470634254
HG2981-HT3127_s_at,1.6938384086902
M83652_s_at,1.68135511903473
D28235_s_at,1.65801406291239
U04636_rna1_at,1.62870822809327
X55668_at,1.61896691222799
S77893_s_at,1.58795486086702
U02020_at,1.58100396348128
X97748_s_at,1.57831256391951
U72661_at,1.55807206062492
M31166_at,1.55527552856267
U70663_at,1.54107530592989
U60644_at,1.47945603540671
U16306_at,1.43682837946579
U29091_at,1.40067586393258
L15326_s_at,1.38503398705697
X64594_at,1.37963577220874
M80254_at,1.37577718644356
X16706_at,1.34347895299042
J04990_at,1.34056690432473
U61836_at,1.33022047053648
M60891_s_at,1.32861543421033
U05255_s_at,1.32573190089462
M98399_s_at,1.31791282912978
X52056_at,1.30457813079657
M26602_at,1.30286861880894
U85767_at,1.28990373095013
M33195_at,1.28358288851872
M54995_at,1.26178272883336
X14787_at,1.25486879198218
S81914_at,1.24126229381687
X04602_s_at,1.23835337307052
M72885_rna1_s_at,1.20070858412167
Y00081_s_at,1.20012144175254
X07743_at,1.18027363315832
M31551_s_at,1.15063027437818
X90858_at,1.13839019200817
HG3494-HT3688_at,1.13367025544197
X05409_at,1.09333461110901
L08177_at,1.06338277223254
M25897_at,1.04606322568954
X62320_at,1.02378392688516
M26311_s_at,1.02147153918452
L05424_cds2_at,1.00901552779906
X04500_at,1.00655167194623
HG2724-HT2820_at,0.981904267984957
U77396_at,0.956415526665278
X77737_at,0.955949223876144
AB000584_at,0.942704765156746
X65965_s_at,0.938315810827101
M92357_at,0.936282657953038
M33493_s_at,0.935986510953999
M22612_f_at,0.934607282242797
M14660_at,0.931729656244006
M16038_at,0.907296913428821
Z46632_r_at,0.900452618564664
X12451_at,0.885309849453994
D10495_at,0.884182283210889
U01317_cds6_at,0.883686170903752
X17094_at,0.873138286556629
X13955_s_at,0.868963616624676
M32578_at,0.864730661910865
M22324_at,0.848767023588654
U37518_at,0.841952938221903
X14008_rna1_f_at,0.833240353955649
HG2981-HT3938_s_at,0.820602428220705
U46499_at,0.81747897050794
M91438_at,0.81658302312725
X85116_rna1_s_at,0.813560371731897
L09230_s_at,0.791941259529874
Z22548_at,0.780261373402436
J03909_at,0.778128521657059
X07834_at,0.775718232944216
M60298_at,0.771651961409689
D10040_at,0.762957521639068
U40434_at,0.762818681813455
X16546_at,0.756620260587365
U43916_s_at,0.752521119357333
X64072_s_at,0.747879357938609
M21005_at,0.737987773725815
D83920_at,0.7374070271202
